Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato
Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato
Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato
Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato
Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato
The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato
Mint Masala,95 Macdougal Street 10012,New York City,Zomato
Haandi,113 Lexington Avenue 10016,New York City,Zomato
Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato
The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato
Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato
Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato
Patiala,371 West 34th Street 10001,New York City,Zomato
Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato
Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato
Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato
Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato
Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato
Al Bustan,"319 E 53rd Street, New York 10022",New York City,Zomato
