name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Kababish Karahi & Grill,wk-jGVUBrNUg4W5PsErP5g,https://www.yelp.com/biz/kababish-karahi-and-grill-lombard?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,58.0,"{""1214 S Highland Ave"",""Lombard, IL 60148""}",21363,https://s3-media3.fl.yelpcdn.com/bphoto/hC6lfOl71fvuyP8EYmby-g/o.jpg,41.8598599,-88.012558,Papa's Halal Chicken,40.6252772,-74.1484573,1165.9840028118722,0.37209302325581395,Halal Kitchen,40.7340458,-74.0080545,1175.2966493375923,0.2777777777777778,False,False
Mr. Broast,rN5wbz-W6Y4x3ysm1yDfEA,https://www.yelp.com/biz/mr-broast-aurora?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,107.0,"{""2202 Ogden Ave"",""Aurora, IL 60504""}",21368,https://s3-media2.fl.yelpcdn.com/bphoto/1Nz-OzJqsRjK_GDul7mngg/o.jpg,41.7324517,-88.2615865,Papa's Halal Chicken,40.6252772,-74.1484573,1186.1991358141995,0.13333333333333333,Halal Kitchen,40.7340458,-74.0080545,1195.6874252232135,0.17391304347826086,False,False
Shibam Restaurant,9jZug9qvOZtJ90X2uf8zcQ,https://www.yelp.com/biz/shibam-restaurant-chicago-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,202.0,"{""4807 N Elston Ave"",""Chicago, IL 60630""}",21421,https://s3-media4.fl.yelpcdn.com/bphoto/IhMd_fdRNdNZFcQVr_u7rA/o.jpg,41.968302,-87.740308,Papa's Halal Chicken,40.6252772,-74.1484573,1144.0148561833428,0.21621621621621623,Halal Kitchen,40.7340458,-74.0080545,1153.168674944263,0.2,False,False
Lollipop Chicken Wings,c4EOT3aoQx-KmXDI2peknA,https://www.yelp.com/biz/lollipop-chicken-wings-mount-prospect-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,139.0,"{""1705 W Algonquin Rd"",""Mount Prospect, IL 60056""}",21427,https://s3-media3.fl.yelpcdn.com/bphoto/TvSB53glcc3OM_l7R0ZO3A/o.jpg,42.0356559571806,-87.9604987890822,Papa's Halal Chicken,40.6252772,-74.1484573,1162.5819310378354,0.47619047619047616,Halal Kitchen,40.7340458,-74.0080545,1171.6536722613826,0.34285714285714286,False,False
Fahrenheit 786,honiV_3eXutWP6ZDl48yMQ,https://www.yelp.com/biz/fahrenheit-786-glendale-heights-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,29.0,"{""136 E Army Trail Rd"",""Glendale Heights, IL 60139""}",21430,https://s3-media4.fl.yelpcdn.com/bphoto/ODH8ovjFy-I2h8A34UF4Lg/o.jpg,41.938165,-88.083873,Papa's Halal Chicken,40.6252772,-74.1484573,1172.2339825814067,0.23529411764705882,Halal Kitchen,40.7340458,-74.0080545,1181.4434689071006,0.2962962962962963,False,False
Jerusalem Grill,FW2yXvdkYWIgtC8A4KoVMQ,https://www.yelp.com/biz/jerusalem-grill-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,74.0,"{""3142 N Narragansett Ave"",""Chicago, IL 60634""}",21434,https://s3-media1.fl.yelpcdn.com/bphoto/lFUFGf8P69Qn9pOVbH9ozA/o.jpg,41.9377062691616,-87.7860939502716,Papa's Halal Chicken,40.6252772,-74.1484573,1147.6268899838499,0.22857142857142856,Halal Kitchen,40.7340458,-74.0080545,1156.8250088882528,0.21428571428571427,False,False
Mama Maria Pizza and More,HJVtvHI6dwQQQfxErjvlSQ,https://www.yelp.com/biz/mama-maria-pizza-and-more-schaumburg?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,42.0,"{""245 S Roselle Rd"",""Schaumburg, IL 60193""}",21435,https://s3-media1.fl.yelpcdn.com/bphoto/syzMHedaSRgZYwhbVU2cnA/o.jpg,42.022511,-88.079143,Papa's Halal Chicken,40.6252772,-74.1484573,1172.2900031868182,0.26666666666666666,Halal Kitchen,40.7340458,-74.0080545,1181.3852809104517,0.2631578947368421,False,False
Jerusalem Cafe,XvFQiYTT7WcZyUZi3508mw,https://www.yelp.com/biz/jerusalem-cafe-oak-park?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,288.0,"{""1030 Lake St"",""Oak Park, IL 60301""}",21436,https://s3-media1.fl.yelpcdn.com/bphoto/LiWDr8r3dO37Ro0wDS1YHA/o.jpg,41.8887649,-87.8017651,Papa's Halal Chicken,40.6252772,-74.1484573,1148.6743239769708,0.35294117647058826,Halal Kitchen,40.7340458,-74.0080545,1157.9403564943336,0.2222222222222222,False,False
Slim's,QPr7dxBlnNipJ0R5-GMd-w,https://www.yelp.com/biz/slims-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,368.0,"{""2020 W Montrose Ave"",""Chicago, IL 60618""}",21477,https://s3-media3.fl.yelpcdn.com/bphoto/uQCc-zvj7ipT5jLJApHjmg/o.jpg,41.9615868227063,-87.6799042895436,Papa's Halal Chicken,40.6252772,-74.1484573,1138.988743897336,0.15384615384615385,Halal Kitchen,40.7340458,-74.0080545,1148.149036333186,0.21052631578947367,False,False
Cafe Orchid,BxsWBavWBEcD2pNmnn5yqg,https://www.yelp.com/biz/cafe-orchid-park-ridge?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,154.0,"{""650 N Northwest Hwy"",""Park Ridge, IL 60068""}",21483,https://s3-media2.fl.yelpcdn.com/bphoto/dK_rKrtNwnHooQKG5UzddQ/o.jpg,42.0193342,-87.842643,Papa's Halal Chicken,40.6252772,-74.1484573,1152.7624290537092,0.1935483870967742,Halal Kitchen,40.7340458,-74.0080545,1161.8507228047108,0.3333333333333333,False,False
Reza's Restaurant,ik-jlckr5FI4hXAQKjH_lg,https://www.yelp.com/biz/rezas-restaurant-oak-brook?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,370.0,"{""40 N Tower Rd"",""Oak Brook, IL 60523""}",21484,https://s3-media2.fl.yelpcdn.com/bphoto/rG-OmfQ3QX3SkxVwoH4weg/o.jpg,41.845256,-87.987859,Papa's Halal Chicken,40.6252772,-74.1484573,1163.879932699651,0.32432432432432434,Halal Kitchen,40.7340458,-74.0080545,1173.2115302945847,0.13333333333333333,False,False
Istanbul Market and Cafe,0Ehcn48vfv612CXLmd8mFg,https://www.yelp.com/biz/istanbul-market-and-cafe-mount-prospect-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,58.0,"{""2324 Elmhurst Rd"",""Mount Prospect, IL 60056""}",21487,https://s3-media4.fl.yelpcdn.com/bphoto/-1f5hbVWz83bAfOyK1oOKg/o.jpg,42.0234589,-87.9406449,Papa's Halal Chicken,40.6252772,-74.1484573,1160.8709497379123,0.3181818181818182,Halal Kitchen,40.7340458,-74.0080545,1169.9584040084126,0.2702702702702703,False,False
Shish Kabob & Grill,MGyvFZdXS4rvKoFVSyknFA,https://www.yelp.com/biz/shish-kabob-and-grill-rosemont-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,152.0,"{""7118 Mannheim Rd"",""Rosemont, IL 60018""}",21491,https://s3-media1.fl.yelpcdn.com/bphoto/t4YJF3-71t9x2T2bQdnWKg/o.jpg,42.0084191,-87.8870851,Papa's Halal Chicken,40.6252772,-74.1484573,1156.3630507986168,0.10256410256410256,Halal Kitchen,40.7340458,-74.0080545,1165.4685320026713,0.1875,False,False
Ali Baba Doner,V1VCsaFl9fH07blsJJdZQQ,https://www.yelp.com/biz/ali-baba-doner-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,97.0,"{""545 W Diversey Pkwy"",""Chicago, IL 60614""}",21495,https://s3-media2.fl.yelpcdn.com/bphoto/B93oU0QNHM4S-X4HOV1-jQ/o.jpg,41.9326968235245,-87.6430980116129,Papa's Halal Chicken,40.6252772,-74.1484573,1135.7854603809935,0.17647058823529413,Halal Kitchen,40.7340458,-74.0080545,1144.9842296730794,0.2222222222222222,False,False
Nini's Deli,F2NBch93KPaQdM_x0Fs2VQ,https://www.yelp.com/biz/ninis-deli-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,887.0,"{""543 N Noble St"",""Chicago, IL 60642""}",21496,https://s3-media3.fl.yelpcdn.com/bphoto/7Rep6irkZ1DHGdx58OX9vw/o.jpg,41.89235,-87.66198,Papa's Halal Chicken,40.6252772,-74.1484573,1137.1325187462235,0.25806451612903225,Halal Kitchen,40.7340458,-74.0080545,1146.3881328571265,0.16666666666666666,False,False
Crave Kabob,9ePSkh6Ht0NR9lE7kNQ_xg,https://www.yelp.com/biz/crave-kabob-chicago-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,234.0,"{""1521 W Madison St"",""Chicago, IL 60607""}",21528,https://s3-media2.fl.yelpcdn.com/bphoto/bRPLpDVEEy0DAx6l9Q197A/o.jpg,41.8813351,-87.66563,Papa's Halal Chicken,40.6252772,-74.1484573,1137.3792918523739,0.12903225806451613,Halal Kitchen,40.7340458,-74.0080545,1146.6503157079678,0.25,False,False
Pita House Restaurant,zagnoJAbIhfdoc6dTqnJow,https://www.yelp.com/biz/pita-house-restaurant-schaumburg-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,355.0,"{""300 W Higgins Rd"",""Schaumburg, IL 60193""}",21531,https://s3-media4.fl.yelpcdn.com/bphoto/svlzNK5nK0SGMfsz1134dA/o.jpg,42.047209,-88.086385,Papa's Halal Chicken,40.6252772,-74.1484573,1173.0319908521656,0.2926829268292683,Halal Kitchen,40.7340458,-74.0080545,1182.0941313954804,0.23529411764705882,False,False
Zaytune Mediterranean Grill,ntLthO5cQDnwn-vKiT3WxA,https://www.yelp.com/biz/zaytune-mediterranean-grill-chicago-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,430.0,"{""3129 S Morgan St"",""Chicago, IL 60608""}",21534,https://s3-media3.fl.yelpcdn.com/bphoto/LhMDJIPgkEFmCZnFVF-Fmg/o.jpg,41.8370666503906,-87.6508560180664,Papa's Halal Chicken,40.6252772,-74.1484573,1135.9482721655163,0.0851063829787234,Halal Kitchen,40.7340458,-74.0080545,1145.2800178056646,0.3,False,False
Mon Ami Gabi,qWXpUtLEg6v2BTyOF040mQ,https://www.yelp.com/biz/mon-ami-gabi-oak-brook?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,531.0,"{""260 Oakbrook Ctr"",""Oak Brook, IL 60523""}",21541,https://s3-media3.fl.yelpcdn.com/bphoto/vB6_0qyua812XUVERd44Lg/o.jpg,41.8494461573461,-87.9505439781569,Papa's Halal Chicken,40.6252772,-74.1484573,1160.8082701412281,0.0625,Halal Kitchen,40.7340458,-74.0080545,1170.1330468528201,0.08,False,False
Dog Haus Biergarten,v6STMYtfNak_vSiqvI3B3Q,https://www.yelp.com/biz/dog-haus-biergarten-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,182.0,"{""2464 N Lincoln Ave"",""Chicago, IL 60614""}",21569,https://s3-media3.fl.yelpcdn.com/bphoto/EUqBROJbaooj-GBQ0L-LEQ/o.jpg,41.9267403,-87.6509838,Papa's Halal Chicken,40.6252772,-74.1484573,1136.404328198371,0.358974358974359,Halal Kitchen,40.7340458,-74.0080545,1145.6117336112636,0.4375,False,False
Bombay Chopsticks By India House,_Ags4Z_wH7Q_R0V7QD9Ygw,https://www.yelp.com/biz/bombay-chopsticks-by-india-house-hoffman-estates-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,539.0,"{""721 W Golf Rd"",""Hoffman Estates, IL 60169""}",21576,https://s3-media4.fl.yelpcdn.com/bphoto/KZP3ull9FmKv9mn5-eAl2w/o.jpg,42.0484639,-88.0977885,Papa's Halal Chicken,40.6252772,-74.1484573,1173.9797383890602,0.3076923076923077,Halal Kitchen,40.7340458,-74.0080545,1183.040725721631,0.17777777777777778,False,False
Fitoor Cafe & Grill,qI18SQBMcNTNo4ZqosfEig,https://www.yelp.com/biz/fitoor-cafe-and-grill-fresh-meadows-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,52.0,"{""179-22 Union Tpke"",""Fresh Meadows, NY 11366""}",21579,https://s3-media4.fl.yelpcdn.com/bphoto/sMjPu9C4CsykgEU7zcHMYQ/o.jpg,40.7266456,-73.788371,Junoon Caf̩ & Grill,40.7267767,-73.7884133,0.015007262754117625,0.717948717948718,Affy's Premium Grill,40.764918,-73.9551707,14.681963826572705,0.358974358974359,False,True
Shahi Nihari and Chopsticks,HncH18IMXspVUWAXt1__JQ,https://www.yelp.com/biz/shahi-nihari-and-chopsticks-villa-park?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,188.0,"{""541 W North Ave"",""Villa Park, IL 60181""}",21591,https://s3-media1.fl.yelpcdn.com/bphoto/OmQgo1ZAIU6WzzdCeBlZiQ/o.jpg,41.9046549751112,-87.9930768174994,Papa's Halal Chicken,40.6252772,-74.1484573,1164.569539803857,0.425531914893617,Halal Kitchen,40.7340458,-74.0080545,1173.8209671641005,0.1,False,False
My Halal Meat and fish,yZ7XMPuzyoe1pPutuxP7wg,https://www.yelp.com/biz/my-halal-meat-and-fish-hoffman-estates?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,26.0,"{""1025 West Golf Rd"",""Hoffman Estates, IL 60169""}",21600,https://s3-media3.fl.yelpcdn.com/bphoto/s77pCHaGMianXEMFBxN5SQ/o.jpg,42.0480719,-88.105004,Papa's Halal Chicken,40.6252772,-74.1484573,1174.5723337362322,0.42857142857142855,Halal Kitchen,40.7340458,-74.0080545,1183.6341977382756,0.45714285714285713,False,False
The Port of Peri Peri,xhV4LS-RhH0d_uUegkQVEg,https://www.yelp.com/biz/the-port-of-peri-peri-buffalo-grove?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,93.0,"{""1663 N Buffalo Grove Rd"",""Buffalo Grove, IL 60089""}",21645,https://s3-media1.fl.yelpcdn.com/bphoto/P_BRbiu_2AWMCrGyNQpTlQ/o.jpg,42.181499,-87.9647403,Papa's Halal Chicken,40.6252772,-74.1484573,1163.9283441369337,0.0975609756097561,Halal Kitchen,40.7340458,-74.0080545,1172.8002070851066,0.11764705882352941,False,False
Pi-Hi Cafe,ecFp44Y6EGdgtmZ-jPqaYA,https://www.yelp.com/biz/pi-hi-cafe-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,297.0,"{""3539 N Western Ave"",""Chicago, IL 60618""}",21648,https://s3-media1.fl.yelpcdn.com/bphoto/AyENwHAbUky7LwXU3sqPNw/o.jpg,41.9460656925374,-87.6877528213354,Papa's Halal Chicken,40.6252772,-74.1484573,1139.5486946933263,0.3333333333333333,Halal Kitchen,40.7340458,-74.0080545,1148.7309080171774,0.17391304347826086,False,False
Maharaja,KIQ4qqENrs-uX5p7XZsS5A,https://www.yelp.com/biz/maharaja-rosemont?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,409.0,"{""9765 W Higgins Rd"",""Rosemont, IL 60018""}",21649,https://s3-media4.fl.yelpcdn.com/bphoto/krPb3nrTulbwwtkciLF-2g/o.jpg,41.9942591,-87.8699678,Papa's Halal Chicken,40.6252772,-74.1484573,1154.8676397780634,0.14285714285714285,Halal Kitchen,40.7340458,-74.0080545,1163.9917486730003,0.19047619047619047,False,False
IDOF Fresh Mediterranean,lu843HPnwHmxNWg_98HmtQ,https://www.yelp.com/biz/idof-fresh-mediterranean-chicago-12?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,174.0,"{""851 W Belmont Ave"",""Chicago, IL 60657""}",21659,https://s3-media3.fl.yelpcdn.com/bphoto/9VR-0GRWqu53CKW3oPhjSw/o.jpg,41.93966,-87.65133,Papa's Halal Chicken,40.6252772,-74.1484573,1136.5042286163578,0.13636363636363635,Halal Kitchen,40.7340458,-74.0080545,1145.6936833160316,0.2702702702702703,False,False
Makki Fast Food & Grill,xMGDVTsgZ2LYoi5aTDYeeA,https://www.yelp.com/biz/makki-fast-food-and-grill-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,59.0,"{""4702 N Kimball Ave"",""Chicago, IL 60625""}",21660,https://s3-media2.fl.yelpcdn.com/bphoto/IkO_E3pzbCmirNOJV-x03g/o.jpg,41.9667479,-87.7134823,Papa's Halal Chicken,40.6252772,-74.1484573,1141.7910395433112,0.09302325581395349,Halal Kitchen,40.7340458,-74.0080545,1150.9457515631734,0.16666666666666666,False,False
3 Arts Club Cafe,_wtMT97gelNAyfI82FPFvA,https://www.yelp.com/biz/3-arts-club-cafe-chicago-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1092.0,"{""1300 N Dearborn Pkwy"",""Chicago, IL 60610""}",21704,https://s3-media2.fl.yelpcdn.com/bphoto/BMj_4p3YTuuxde1i9psu9w/o.jpg,41.9058,-87.63047,Papa's Halal Chicken,40.6252772,-74.1484573,1134.5968136434449,0.3333333333333333,Halal Kitchen,40.7340458,-74.0080545,1143.8324437150366,0.20689655172413793,False,False
Sara Meat Market,r7LG-QgzBSQ9c0MENhu3Lw,https://www.yelp.com/biz/sara-meat-market-niles?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"{""9001 N Milwaukee Ave"",""Niles, IL 60714""}",21705,https://s3-media1.fl.yelpcdn.com/bphoto/oW0VMCxzY4YQVd6BbKGQNQ/o.jpg,42.04404,-87.82924,Papa's Halal Chicken,40.6252772,-74.1484573,1151.8116276994533,0.3888888888888889,Halal Kitchen,40.7340458,-74.0080545,1160.8651564872746,0.27586206896551724,False,False
TAVA Fresh Taste of India,69FwwxDp7Eo3-ubrj3jC5w,https://www.yelp.com/biz/tava-fresh-taste-of-india-morton-grove-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,603.0,"{""7172 Dempster St"",""Morton Grove, IL 60053""}",21711,https://s3-media1.fl.yelpcdn.com/bphoto/rw2r7LQQS5O_dxDxTFJtrQ/o.jpg,42.041477,-87.805516,Papa's Halal Chicken,40.6252772,-74.1484573,1149.8393815107167,0.13333333333333333,Halal Kitchen,40.7340458,-74.0080545,1158.8952003463633,0.15789473684210525,False,False
Luzzat,L-qbCMjUP7IKCK9r0w84kg,https://www.yelp.com/biz/luzzat-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,233.0,"{""1505 W Jarvis Ave"",""Chicago, IL 60626""}",21721,https://s3-media2.fl.yelpcdn.com/bphoto/T6ybYj2Kji53EL5u5lWpOQ/o.jpg,42.0158901,-87.6686027,Papa's Halal Chicken,40.6252772,-74.1484573,1138.3859511423886,0.07692307692307693,Halal Kitchen,40.7340458,-74.0080545,1147.4700630699506,0.21052631578947367,False,False
Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,https://www.yelp.com/biz/roka-akor-chicago-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1184.0,"{""456 N Clark St"",""Chicago, IL 60654""}",21772,https://s3-media1.fl.yelpcdn.com/bphoto/5Y6wK7K_U7e0_mYawKbtpQ/o.jpg,41.8905877769375,-87.6312957381504,Papa's Halal Chicken,40.6252772,-74.1484573,1134.5863388941852,0.358974358974359,Halal Kitchen,40.7340458,-74.0080545,1143.8431478837513,0.1875,False,False
Pete's Fresh Market,FSFHIRcXl37JYVu_8EKknw,https://www.yelp.com/biz/petes-fresh-market-oakbrook-terrace?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,218.0,"{""17 W 675 Roosevelt Rd"",""Oakbrook Terrace, IL 60181""}",21781,https://s3-media3.fl.yelpcdn.com/bphoto/CwUC_EXPH3XVLgF-15mhdA/o.jpg,41.859029168411,-87.973557114319,Papa's Halal Chicken,40.6252772,-74.1484573,1162.7529066121567,0.358974358974359,Halal Kitchen,40.7340458,-74.0080545,1172.0654396260995,0.0625,False,False
Sahar International Supermarket,f2653UrJVyQD5E_yt7uS0w,https://www.yelp.com/biz/sahar-international-supermarket-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,21.0,"{""4851 N Kedzie Ave"",""Chicago, IL 60625""}",21812,https://s3-media3.fl.yelpcdn.com/bphoto/wBCl6ZgLdr8uVVWUDmyzww/o.jpg,41.9695569793886,-87.7084477058032,Papa's Halal Chicken,40.6252772,-74.1484573,1141.391635840096,0.35294117647058826,Halal Kitchen,40.7340458,-74.0080545,1150.5422128053476,0.22727272727272727,False,False
New York Fried Chicken & Pizza,JpLhSOeceEFcX8IKNJ9CfA,https://www.yelp.com/biz/new-york-fried-chicken-and-pizza-elizabeth-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,74.0,"{""1000 Louisa St"",""Elizabeth, NJ 07201""}",21838,https://s3-media1.fl.yelpcdn.com/bphoto/DvEJpB9adyCGj_Ngpw9UgQ/o.jpg,40.6754522,-74.1994267,Halal Crown Chicken,40.640462,-74.1312001,6.946932550127775,0.3673469387755102,Al Masry,40.7040908,-74.0131726,16.023383122180686,0.10526315789473684,False,False
El Rinconcito Sabroso,BvdUvK2Pvt3H2BRB8BRkrA,https://www.yelp.com/biz/el-rinconcito-sabroso-elizabeth?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,19.0,"{""47 Westfield Ave"",""Elizabeth, NJ 07208""}",21842,https://s3-media3.fl.yelpcdn.com/bphoto/j_cO3xG2Ej4hUBxd0Iec3w/o.jpg,40.66737,-74.22085,Papa's Halal Chicken,40.6252772,-74.1484573,7.694852524656687,0.1951219512195122,Al Masry,40.7040908,-74.0131726,17.980840895681876,0.27586206896551724,False,False
King Chicken & Gyro,SOnd5J0HwpFvfYNmn447FA,https://www.yelp.com/biz/king-chicken-and-gyro-elizabeth?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"{""608 Spring St"",""Elizabeth, NJ 07201""}",21846,https://s3-media1.fl.yelpcdn.com/bphoto/rCUCSeC4M_uUMKv6q-0Bgw/o.jpg,40.67438,-74.20003,Halal Crown Chicken,40.640462,-74.1312001,6.923529199328739,0.47368421052631576,Al Masry,40.7040908,-74.0131726,16.097406999517645,0.14814814814814814,False,False
World Fresh Market,bLQsN_sixg2CUmAwYAiPjw,https://www.yelp.com/biz/world-fresh-market-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"{""2434 W Devon Ave"",""Chicago, IL 60659""}",21853,https://s3-media3.fl.yelpcdn.com/bphoto/8Rmwh3fhfYpDjxRbrsI91g/o.jpg,41.9977730753655,-87.6913358284779,Papa's Halal Chicken,40.6252772,-74.1484573,1140.1479159246028,0.2631578947368421,Halal Kitchen,40.7340458,-74.0080545,1149.2584470872923,0.1935483870967742,False,False
